t, contact_pattern_index, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est
0.052, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.102, 1, -0.000045, 0.000218, -0.000436, 0.199949, 0.109947, -0.200066, 0.199952, -0.109949, -0.200067, -0.199988, 0.109949, -0.200015, -0.199985, -0.109967, -0.200012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.152, 1, 0.003532, -0.078603, 0.014194, 0.191999, 0.109945, -0.200316, 0.192253, -0.109949, -0.200328, -0.207491, 0.109949, -0.199951, -0.207274, -0.109968, -0.199882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.203, 1, 0.018235, -0.108052, 0.013794, 0.180872, 0.109941, -0.200784, 0.197006, -0.109949, -0.200210, -0.200354, 0.109960, -0.197796, -0.218975, -0.109968, -0.200322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.253, 1, 0.016624, -0.143163, 0.006469, 0.165201, 0.109933, -0.201337, 0.208311, -0.109820, -0.180894, -0.191520, 0.109844, -0.179145, -0.234349, -0.109971, -0.200139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.303, 1, 0.021206, -0.176610, 0.015308, 0.148360, 0.109921, -0.201692, 0.228014, -0.109647, -0.156233, -0.172039, 0.109693, -0.155295, -0.250411, -0.109976, -0.200864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.353, 0, 0.001830, -0.197221, 0.008057, 0.129655, 0.109919, -0.201695, 0.245477, -0.109655, -0.142453, -0.154226, 0.109708, -0.141454, -0.268793, -0.109976, -0.201364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.404, 0, -0.042440, -0.221675, -0.019338, 0.108425, 0.109925, -0.200774, 0.260680, -0.109751, -0.144789, -0.139018, 0.109814, -0.144123, -0.288077, -0.109974, -0.201724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.454, 3, -0.090238, -0.279287, -0.059389, 0.087198, 0.109944, -0.199658, 0.262821, -0.109838, -0.165614, -0.136669, 0.109824, -0.164883, -0.305861, -0.109961, -0.202251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.504, 3, -0.164838, -0.406721, -0.066239, 0.070318, 0.109944, -0.200503, 0.259293, -0.109915, -0.173062, -0.141895, 0.109850, -0.176425, -0.323413, -0.109955, -0.203248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.555, 3, -0.133850, -0.367403, -0.021331, 0.079608, 0.109950, -0.199674, 0.252977, -0.109960, -0.168118, -0.151540, 0.109869, -0.183857, -0.317498, -0.109961, -0.201355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.606, 3, 0.005106, -0.266259, -0.081919, 0.100315, 0.109777, -0.182531, 0.238791, -0.109909, -0.178482, -0.165245, 0.109879, -0.189498, -0.298871, -0.109864, -0.183205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.656, 3, 0.018788, -0.142147, -0.148574, 0.139602, 0.109551, -0.164718, 0.223969, -0.109975, -0.177119, -0.182931, 0.110827, -0.185984, -0.261287, -0.109731, -0.164449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.707, 0, -0.049484, -0.126814, 0.128939, 0.182177, 0.109520, -0.155761, 0.207804, -0.110181, -0.185880, -0.197545, 0.110500, -0.190570, -0.218033, -0.109681, -0.154991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.757, 0, -0.108555, -0.169963, 0.096744, 0.217905, 0.109646, -0.160670, 0.189660, -0.110091, -0.192450, -0.214422, 0.110303, -0.194779, -0.182197, -0.109734, -0.160409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.808, 1, -0.164269, -0.215343, 0.085081, 0.229992, 0.109742, -0.177589, 0.170698, -0.110014, -0.196467, -0.235176, 0.110172, -0.196927, -0.168354, -0.109851, -0.171525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
