t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
0.053,None,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225000,0.000000,0.000000,-0.000000,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,-0.200000,-0.090000,0.225000,-0.200000,0.090000,0.225000,0.200000,-0.090000,0.225000,0.200000,0.090000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104,None,0.070145,0.002543,0.170542,0.000201,-0.000031,-0.000495,0.101035,0.113616,0.010200,0.102751,-0.108275,0.010363,-0.284942,0.110633,0.013206,-0.283222,-0.111278,0.013369,-0.000004,0.000000,0.212737,-0.000154,0.000012,-0.490507,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,-0.200004,-0.090000,0.212737,-0.200004,0.090000,0.212737,0.199996,-0.090000,0.212737,0.199996,0.090000,0.212737,0.000154,-0.000012,0.490507,0.000154,-0.000012,0.490507,0.000154,-0.000012,0.490507,0.000154,-0.000012,0.490507
0.154,None,0.067116,0.002149,0.184128,-0.060571,-0.007873,0.271718,0.115688,0.114039,0.011485,0.116026,-0.106959,0.011299,-0.251320,0.111254,0.023541,-0.249926,-0.109647,0.022353,-0.000905,0.000077,0.175982,-0.035905,0.003059,-0.979700,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,-0.200905,-0.089923,0.175982,-0.200905,0.090077,0.175982,0.199095,-0.089923,0.175982,0.199095,0.090077,0.175982,0.035905,-0.003059,0.979700,0.035905,-0.003059,0.979700,0.035905,-0.003059,0.979700,0.035905,-0.003059,0.979700
0.206,None,0.055707,0.001380,0.202876,-0.228186,-0.015378,0.374960,0.119266,0.113867,0.011880,0.118458,-0.106672,0.012128,-0.238668,0.110291,0.045416,-0.236835,-0.110092,0.043582,-0.003523,0.000383,0.112208,-0.068807,0.009197,-1.571277,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,-0.203523,-0.089617,0.112208,-0.203523,0.090383,0.112208,0.196477,-0.089617,0.112208,0.196477,0.090383,0.112208,0.068807,-0.009197,1.571277,0.068807,-0.009197,1.571277,0.068807,-0.009197,1.571277,0.068807,-0.009197,1.571277
0.256,None,0.033304,0.000948,0.224374,-0.448065,-0.008641,0.429958,0.117688,0.113576,0.012487,0.118111,-0.106673,0.013427,-0.246663,0.106881,0.071846,-0.242921,-0.113244,0.070806,-0.006394,0.000872,0.020620,-0.046035,0.010339,-2.092223,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,-0.206394,-0.089128,0.020620,-0.206394,0.090872,0.020620,0.193606,-0.089128,0.020620,0.193606,0.090872,0.020620,0.046035,-0.010339,2.092223,0.046035,-0.010339,2.092223,0.046035,-0.010339,2.092223,0.046035,-0.010339,2.092223
0.310,None,0.008182,0.001558,0.235643,-0.502424,0.012198,0.225387,0.114388,0.113623,0.012563,0.116983,-0.106433,0.014083,-0.258377,0.105109,0.080132,-0.253358,-0.114878,0.080585,-0.007235,0.001221,-0.096444,0.012390,0.003606,-2.590330,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,-0.207235,-0.088779,-0.096444,-0.207235,0.091221,-0.096444,0.192765,-0.088779,-0.096444,0.192765,0.091221,-0.096444,-0.012390,-0.003606,2.590330,-0.012390,-0.003606,2.590330,-0.012390,-0.003606,2.590330,-0.012390,-0.003606,2.590330
0.358,None,-0.019635,0.002063,0.235643,-0.556342,0.010088,0.000002,0.112598,0.113599,0.012635,0.115032,-0.106374,0.014137,-0.269142,0.106526,0.067701,-0.264983,-0.113419,0.068693,-0.006212,0.001158,-0.235876,0.028533,-0.006092,-2.986978,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.206212,-0.088842,-0.235876,-0.206212,0.091158,-0.235876,0.193788,-0.088842,-0.235876,0.193788,0.091158,-0.235876,-0.028533,0.006092,2.986978,-0.028533,0.006092,2.986978,-0.028533,0.006092,2.986978,-0.028533,0.006092,2.986978
0.409,None,-0.052270,0.002409,0.225459,-0.652699,0.006927,-0.203695,0.110636,0.113531,0.013679,0.112532,-0.106405,0.015079,-0.279053,0.108085,0.036503,-0.275951,-0.111845,0.037731,-0.003797,0.000883,-0.395157,0.068072,-0.004924,-3.384236,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.203797,-0.089117,-0.395157,-0.203797,0.090883,-0.395157,0.196203,-0.089117,-0.395157,0.196203,0.090883,-0.395157,-0.068072,0.004924,3.384236,-0.068072,0.004924,3.384236,-0.068072,0.004924,3.384236,-0.068072,0.004924,3.384236
0.460,None,-0.087894,0.001181,0.209887,-0.712489,-0.024556,-0.311430,0.101235,0.113394,0.014856,0.103042,-0.106532,0.014925,-0.285030,0.109013,0.014362,-0.282772,-0.111021,0.014306,0.001178,0.000747,-0.574670,0.130926,-0.000511,-3.796310,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.198822,-0.089253,-0.574670,-0.198822,0.090747,-0.574670,0.201178,-0.089253,-0.574670,0.201178,0.090747,-0.574670,-0.130926,0.000511,3.796310,-0.130926,0.000511,3.796310,-0.130926,0.000511,3.796310,-0.130926,0.000511,3.796310
0.511,None,-0.111994,-0.000186,0.210295,-0.481998,-0.027352,0.008164,0.081093,0.112810,0.014834,0.084046,-0.107089,0.014905,-0.308136,0.106705,0.014367,-0.304783,-0.113294,0.014407,0.008041,0.001049,-0.776026,0.143606,0.012604,-4.257928,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.191959,-0.088951,-0.776026,-0.191959,0.091049,-0.776026,0.208041,-0.088951,-0.776026,0.208041,0.091049,-0.776026,-0.143606,-0.012604,4.257928,-0.143606,-0.012604,4.257928,-0.143606,-0.012604,4.257928,-0.143606,-0.012604,4.257928
0.562,None,-0.123026,-0.001198,0.211700,-0.220648,-0.020229,0.028085,0.071122,0.113143,0.014875,0.075301,-0.106727,0.014487,-0.321681,0.105059,0.014704,-0.317149,-0.114880,0.014378,0.012282,0.001677,-1.004532,0.026048,0.012488,-4.882315,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.187718,-0.088323,-1.004532,-0.187718,0.091677,-1.004532,0.212282,-0.088323,-1.004532,0.212282,0.091677,-1.004532,-0.026048,-0.012488,4.882315,-0.026048,-0.012488,4.882315,-0.026048,-0.012488,4.882315,-0.026048,-0.012488,4.882315
