t, contact_pattern_index, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1, y_p_2, y_p_3, y_p_4, y_v_1, y_v_2, y_v_3, y_v_4
0.054, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.315998, 0.000000, -3.200029, -0.008067, 0.000144, -0.080232, -0.008067, -0.000144, -0.080232, -0.008706, 0.000144, -0.080232, -0.008706, -0.000144, -0.080232, -0.090000, 0.225000, -0.200000, 0.090000, 0.225000, 0.200000, -0.090000, 0.225000
0.103, 1, -0.000045, 0.000220, -0.000438, 0.199948, 0.109948, -0.200067, 0.199951, -0.109949, -0.200067, -0.199988, 0.109950, -0.200015, -0.199985, -0.109967, -0.200012, -0.069419, 0.320081, -3.945778, -0.015978, 0.011356, -0.260477, -0.015992, 0.011372, -0.260764, -0.015992, 0.011372, -0.260764, -0.015979, 0.011356, -0.260477, -0.000251, -0.172050, -0.016130, 0.000036, -0.172050, -0.015491, -0.000251, -0.172050
0.155, 1, 0.003324, -0.077742, 0.013807, 0.191995, 0.109945, -0.200316, 0.192246, -0.109948, -0.200328, -0.207496, 0.109949, -0.199952, -0.207276, -0.109968, -0.199883, -0.024847, 0.360486, -3.586800, -0.017912, 0.029496, -0.440278, -0.017915, 0.029524, -0.440573, -0.017915, 0.029524, -0.440573, -0.017912, 0.029496, -0.440278, 0.015933, -0.209855, -0.003467, 0.015917, -0.209569, -0.003467, 0.015917, -0.209569
0.206, 1, 0.021819, -0.106414, 0.011760, 0.180865, 0.109941, -0.200785, 0.197009, -0.109949, -0.200209, -0.201098, 0.109957, -0.198361, -0.219110, -0.109969, -0.200121, -0.028802, 0.345520, -3.226124, -0.019267, 0.047454, -0.601805, -0.019269, 0.047483, -0.602071, -0.019269, 0.047483, -0.602071, -0.019267, 0.047454, -0.601805, 0.018644, -0.192048, -0.001333, 0.018616, -0.191752, -0.001333, 0.018616, -0.191752
0.256, 1, 0.022235, -0.152415, 0.009672, 0.164975, 0.109935, -0.201254, 0.208312, -0.109833, -0.180893, -0.191941, 0.109829, -0.179584, -0.234351, -0.109975, -0.200162, -0.035185, 0.317193, -3.163594, -0.020848, 0.064420, -0.755850, -0.020851, 0.064447, -0.756102, -0.020851, 0.064447, -0.756102, -0.020848, 0.064420, -0.755850, 0.017347, -0.173815, -0.001662, 0.017318, -0.173549, -0.001662, 0.017318, -0.173549
0.306, 1, 0.023444, -0.172084, 0.006934, 0.148529, 0.109933, -0.201718, 0.227963, -0.109665, -0.156242, -0.172240, 0.109673, -0.155640, -0.252032, -0.109972, -0.200519, -0.036756, 0.291327, -3.454222, -0.022678, 0.079994, -0.919223, -0.022681, 0.080019, -0.919486, -0.022681, 0.080019, -0.919486, -0.022678, 0.079994, -0.919223, 0.016080, -0.170677, -0.001744, 0.016053, -0.170426, -0.001744, 0.016053, -0.170426
0.358, 0, 0.000300, -0.198153, 0.008881, 0.129297, 0.109933, -0.201566, 0.245440, -0.109670, -0.142465, -0.154322, 0.109689, -0.141709, -0.269773, -0.109969, -0.201145, -0.047353, 0.621609, -3.990859, -0.024903, 0.106947, -1.105801, -0.024903, 0.106947, -1.105801, -0.024903, 0.106947, -1.105801, -0.024903, 0.106947, -1.105801, 0.014549, -0.185216, -0.001827, 0.014524, -0.184952, -0.001827, 0.014524, -0.184952
0.408, 0, -0.048315, -0.206591, -0.024582, 0.108115, 0.109940, -0.200601, 0.260625, -0.109771, -0.144815, -0.139060, 0.109791, -0.144296, -0.288713, -0.109964, -0.201515, 0.001117, 1.050463, -4.072893, -0.025745, 0.153802, -1.303126, -0.025745, 0.153802, -1.303126, -0.025745, 0.153802, -1.303126, -0.025745, 0.153802, -1.303126, 0.031274, -0.212122, -0.001943, 0.031273, -0.212122, -0.001943, 0.031273, -0.212122
0.461, 3, -0.107634, -0.285726, -0.044373, 0.087030, 0.110073, -0.199492, 0.263101, -0.109854, -0.165502, -0.136698, 0.109808, -0.164999, -0.306142, -0.109961, -0.202226, 0.093369, 0.931337, -4.073756, -0.022763, 0.202856, -1.502157, -0.022767, 0.202777, -1.501834, -0.022767, 0.202777, -1.501834, -0.022763, 0.202856, -1.502157, 0.052675, -0.215899, 0.000849, 0.052675, -0.215899, 0.000849, 0.052675, -0.215899
0.509, 3, -0.160162, -0.394840, -0.081249, 0.070142, 0.110024, -0.200180, 0.259506, -0.109929, -0.172644, -0.141893, 0.109834, -0.176494, -0.323528, -0.109950, -0.203180, 0.237039, 0.733482, -3.572942, -0.013522, 0.242757, -1.683114, -0.013536, 0.242691, -1.682815, -0.013536, 0.242691, -1.682815, -0.013522, 0.242757, -1.683114, 0.047477, -0.215721, 0.005881, 0.047557, -0.216043, 0.005881, 0.047557, -0.216043
