t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
0.008,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224809,0.000000,0.000000,-0.000004,0.200000,0.060000,0.023630,0.200000,-0.060000,0.023630,-0.200000,0.060000,0.023630,-0.200000,-0.060000,0.023630,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000996,0.000000,0.000996,0.002689,0.002689,0.002689,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971
0.012,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224806,0.000000,0.000000,-0.000005,0.200000,0.060000,0.024752,0.200000,-0.060000,0.024752,-0.200000,0.060000,0.024752,-0.200000,-0.060000,0.024752,0.000000,0.000000,0.001179,0.000000,0.000000,0.001179,0.000000,0.000000,0.001179,0.000000,0.000000,0.001179,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000996,0.000000,0.000996,0.003662,0.003662,0.003662,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985
0.018,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224803,0.000000,0.000000,-0.000005,0.200000,0.060000,0.024801,0.200000,-0.060000,0.024801,-0.200000,0.060000,0.024801,-0.200000,-0.060000,0.024801,0.000000,0.000000,0.000054,0.000000,0.000000,0.000054,0.000000,0.000000,0.000054,0.000000,0.000000,0.000054,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000997,0.000000,0.000997,0.004416,0.004416,0.004416,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985
0.024,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224801,0.000000,0.000000,-0.000006,0.200000,0.060000,0.024801,0.200000,-0.060000,0.024801,-0.200000,0.060000,0.024801,-0.200000,-0.060000,0.024801,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000998,0.000000,0.000998,0.005049,0.005049,0.005049,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986
0.029,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224798,0.000000,0.000000,-0.000006,0.200000,0.060000,0.024798,0.200000,-0.060000,0.024798,-0.200000,0.060000,0.024798,-0.200000,-0.060000,0.024798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.001000,0.000000,0.000999,0.005598,0.005598,0.005598,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986
0.035,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224796,0.000000,0.000000,-0.000008,0.200000,0.060000,0.024796,0.200000,-0.060000,0.024796,-0.200000,0.060000,0.024796,-0.200000,-0.060000,0.024796,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.001002,0.000000,0.001002,0.006086,0.006086,0.006086,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986
0.041,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224793,0.000000,0.000000,-0.000009,0.200000,0.060000,0.024793,0.200000,-0.060000,0.024793,-0.200000,0.060000,0.024793,-0.200000,-0.060000,0.024793,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000008,0.000000,0.000000,0.000008,0.000000,0.000000,0.000008,0.001005,0.000000,0.001005,0.006523,0.006523,0.006523,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987
0.047,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224791,0.000000,0.000000,-0.000012,0.200000,0.060000,0.024791,0.200000,-0.060000,0.024791,-0.200000,0.060000,0.024791,-0.200000,-0.060000,0.024791,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000009,0.000000,0.000000,0.000009,0.000000,0.000000,0.000009,0.001009,0.000000,0.001009,0.006918,0.006918,0.006918,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988
0.053,0,0.076716,0.002592,0.170808,-0.002099,0.001771,0.005221,0.106682,0.113867,0.010431,0.109322,-0.108015,0.010482,-0.279269,0.109279,0.014544,-0.276626,-0.112625,0.014597,0.000000,-0.000000,0.224689,0.000030,-0.000125,-0.048071,0.197261,0.062195,0.022657,0.198623,-0.057796,0.022684,-0.202691,0.057656,0.026726,-0.201329,-0.062336,0.026754,-0.002870,0.002300,-0.002258,-0.001443,0.002309,-0.002229,-0.002819,-0.002456,0.002006,-0.001392,-0.002447,0.002035,-0.000027,0.000128,0.049109,-0.000027,0.000128,0.049109,-0.000027,0.000128,0.049109,-0.000027,0.000128,0.049109,0.001014,0.000000,0.001014,0.007278,0.007278,0.007278,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989
0.058,0,0.076716,0.002592,0.170808,-0.002099,0.001771,0.005221,0.106682,0.113867,0.010431,0.109322,-0.108015,0.010482,-0.279269,0.109279,0.014544,-0.276626,-0.112625,0.014597,0.000000,-0.000001,0.224379,0.000056,-0.000247,-0.094923,0.197136,0.062295,0.022265,0.198560,-0.057697,0.022294,-0.202813,0.057549,0.026520,-0.201389,-0.062443,0.026549,-0.000131,0.000104,-0.000466,-0.000066,0.000104,-0.000464,-0.000128,-0.000113,-0.000271,-0.000063,-0.000112,-0.000270,-0.000057,0.000253,0.097168,-0.000057,0.000253,0.097168,-0.000057,0.000253,0.097168,-0.000057,0.000253,0.097168,0.001020,0.000000,0.001020,0.007606,0.007606,0.007606,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990
